#,Crop Type,Temperature,Relative Humidity,Soil moisture ,Optimal?,Irrigate?
2409,Beans,22.58,63.50,6.2,No,Yes
2410,Beans,20.61,76.71,2.9,No,Yes
2411,Beans,25.17,73.93,6.8,No,Yes
2412,Beans,21.37,70.85,13.7,No,Yes
2413,Beans,17.30,69.43,6.4,No,Yes
2414,Beans,18.20,70.03,8.9,No,Yes
2415,Beans,15.48,74.58,8.4,No,Yes
2416,Beans,21.44,62.35,10.5,No,Yes
2417,Beans,23.58,68.80,16.9,Yes,No
2418,Beans,28.80,77.83,6.5,No,Yes
2419,Beans,16.28,68.20,2.6,No,Yes
2420,Beans,18.09,65.66,10.0,No,Yes
2421,Beans,28.52,71.94,19.0,No,No
2422,Beans,21.40,72.35,18.1,No,No
2423,Beans,23.67,60.92,15.0,No,No
2424,Beans,23.67,79.43,6.1,No,Yes
2425,Beans,20.67,75.48,17.0,No,No
2426,Beans,15.44,64.17,11.4,No,Yes
2427,Beans,28.33,63.10,7.7,No,Yes
2428,Beans,25.77,66.16,14.6,No,No
2429,Beans,28.94,59.13,19.4,No,No
2430,Beans,23.24,68.52,7.5,No,Yes
2431,Beans,24.33,74.96,12.8,No,No
2432,Beans,21.03,68.40,19.5,No,No
2433,Beans,16.91,61.08,11.0,No,Yes
2434,Beans,25.00,79.66,12.9,No,No
2435,Beans,20.76,59.98,7.8,No,Yes
2436,Beans,25.85,76.58,15.9,No,No
2437,Beans,17.58,57.73,14.7,No,Yes
2438,Beans,26.50,60.41,9.3,No,Yes
2439,Beans,26.29,64.40,4.5,No,Yes
2440,Beans,25.16,68.34,13.6,No,No
2441,Beans,18.07,78.84,17.4,No,No
2442,Beans,17.99,67.70,12.1,No,Yes
2443,Beans,25.26,78.17,17.0,No,No
2444,Beans,21.74,69.19,9.0,No,Yes
2445,Beans,22.90,72.72,19.4,No,No
2446,Beans,21.06,63.95,8.7,No,Yes
2447,Beans,18.89,78.16,3.1,No,Yes
2448,Beans,16.90,58.29,6.3,No,Yes
2449,Beans,27.86,79.90,4.4,No,Yes
2450,Beans,28.67,64.44,6.8,No,Yes
2451,Beans,17.30,67.55,4.5,No,Yes
2452,Beans,28.29,70.60,5.3,No,Yes
2453,Beans,23.74,71.25,9.4,No,Yes
2454,Beans,21.69,66.14,12.0,No,Yes
2455,Beans,24.68,63.96,7.8,No,Yes
2456,Beans,15.35,58.14,19.6,No,No
2457,Beans,18.93,79.22,10.6,No,Yes
2458,Beans,18.83,65.20,11.5,No,Yes
2459,Beans,26.31,69.30,15.0,No,No
2460,Beans,25.43,79.98,16.2,No,No
2461,Beans,16.41,72.87,18.5,No,No
2462,Beans,28.86,77.43,19.4,No,No
2463,Beans,17.85,74.87,10.0,No,Yes
2464,Beans,15.87,75.78,9.9,No,Yes
2465,Beans,26.11,71.55,19.6,No,No
2466,Beans,26.80,72.10,11.6,No,No
2467,Beans,22.66,70.80,7.2,No,Yes
2468,Beans,16.74,78.10,2.7,No,Yes
2469,Beans,29.68,67.91,10.1,No,Yes
2470,Beans,20.60,70.61,11.6,No,Yes
2471,Beans,28.49,77.38,12.9,No,No
2472,Beans,22.11,73.18,10.3,No,No
2473,Beans,19.36,59.78,16.8,No,No
2474,Beans,23.17,77.48,17.2,No,No
2475,Beans,18.35,58.88,16.0,No,No
2476,Beans,21.77,63.32,13.3,No,Yes
2477,Beans,22.86,77.80,19.1,No,No
2478,Beans,15.11,59.24,3.6,No,Yes
2479,Beans,23.87,68.55,17.7,Yes,No
2480,Beans,27.94,67.31,7.8,No,Yes
2481,Beans,21.99,66.00,5.6,No,Yes
2482,Beans,18.81,71.46,13.5,No,Yes
2483,Beans,26.21,63.12,8.6,No,Yes
2484,Beans,23.19,68.61,6.6,No,Yes
2485,Beans,15.21,72.16,18.8,No,No
2486,Beans,16.53,79.90,19.7,No,No
2487,Beans,28.23,71.83,18.6,No,No
2488,Beans,29.31,73.77,13.8,No,No
2489,Beans,29.05,74.76,15.4,No,No
2490,Beans,17.98,71.83,12.2,No,Yes
2491,Beans,26.02,62.14,19.6,Yes,No
2492,Beans,29.25,66.84,11.5,No,Yes
2493,Beans,23.61,60.36,5.0,No,Yes
2494,Beans,28.09,66.11,19.7,No,No
2495,Beans,21.91,74.13,3.9,No,Yes
2496,Beans,27.12,61.56,16.3,Yes,No
2497,Beans,22.61,69.70,11.6,No,Yes
2498,Beans,18.53,66.56,5.7,No,Yes
2499,Beans,21.48,73.54,19.7,No,No
2500,Beans,26.56,57.34,13.7,No,No
2501,Beans,24.38,66.52,3.6,No,Yes
2502,Beans,22.46,64.10,18.6,Yes,No
2503,Beans,20.61,63.94,9.7,No,Yes
2504,Beans,17.23,74.80,8.0,No,Yes
2505,Beans,26.76,58.57,14.7,No,No
2506,Beans,19.17,65.79,11.8,No,Yes
2507,Beans,22.49,73.41,15.0,No,No
2508,Beans,18.00,57.54,13.7,No,Yes
2509,Beans,28.37,77.24,19.1,No,No
2510,Beans,19.42,75.27,15.2,No,No
2511,Beans,17.98,77.12,19.5,No,No
2512,Beans,20.61,65.03,5.6,No,Yes
2513,Beans,21.97,68.13,6.4,No,Yes
2514,Beans,24.77,63.34,16.6,Yes,No
2515,Beans,17.74,73.07,7.7,No,Yes
2516,Beans,21.09,78.31,8.5,No,Yes
2517,Beans,15.71,76.55,15.3,No,No
2518,Beans,23.54,76.64,9.5,No,Yes
2519,Beans,24.75,61.58,6.2,No,Yes
2520,Beans,19.94,74.44,13.4,No,Yes
2521,Beans,15.31,69.53,4.4,No,Yes
2522,Beans,20.00,76.57,3.2,No,Yes
2523,Beans,27.96,75.50,7.9,No,Yes
2524,Beans,22.92,66.56,17.3,Yes,No
2525,Beans,28.52,79.43,7.9,No,Yes
2526,Beans,15.53,65.57,6.6,No,Yes
2527,Beans,27.09,67.60,19.4,Yes,No
2528,Beans,20.69,64.94,10.9,No,Yes
2529,Beans,17.79,59.32,15.4,No,No
2530,Beans,15.40,71.35,9.5,No,Yes
2531,Beans,17.72,62.87,6.8,No,Yes
2532,Beans,21.50,69.36,3.8,No,Yes
2533,Beans,29.70,76.41,19.2,No,No
2534,Beans,27.23,66.51,4.1,No,Yes
2535,Beans,24.69,77.80,4.5,No,Yes
2536,Beans,22.10,68.96,14.9,No,No
2537,Beans,17.43,75.60,4.8,No,Yes
2538,Beans,22.86,78.58,11.0,No,No
2539,Beans,19.61,72.38,5.7,No,Yes
2540,Beans,16.84,64.16,7.9,No,Yes
2541,Beans,25.57,74.52,5.7,No,Yes
2542,Beans,29.17,64.76,12.5,No,No
2543,Beans,25.80,58.35,6.7,No,Yes
2544,Beans,29.07,72.89,11.6,No,No
2545,Beans,25.42,70.09,17.3,No,No
2546,Beans,28.93,65.02,12.0,No,Yes
2547,Beans,29.18,61.80,13.6,No,No
2548,Beans,22.66,68.09,17.5,Yes,No
2549,Beans,28.95,68.02,8.3,No,Yes
2550,Beans,24.06,61.90,17.3,Yes,No
2551,Beans,27.79,74.29,8.2,No,Yes
2552,Beans,21.08,60.07,6.1,No,Yes
2553,Beans,15.90,72.40,16.0,No,No
2554,Beans,22.79,65.99,9.0,No,Yes
2555,Beans,27.93,68.75,2.3,No,Yes
2556,Beans,28.68,63.52,17.8,No,No
2557,Beans,20.59,69.85,18.5,No,No
2558,Beans,25.30,58.80,11.7,No,Yes
2559,Beans,15.92,62.92,9.1,No,Yes
2560,Beans,18.55,76.40,5.9,No,Yes
2561,Beans,29.41,70.55,13.4,No,No
2562,Beans,18.02,59.02,3.0,No,Yes
2563,Beans,21.69,71.58,4.6,No,Yes
2564,Beans,28.28,59.97,19.1,No,No
2565,Beans,18.18,64.73,3.0,No,Yes
2566,Beans,23.34,67.27,11.5,No,Yes
2567,Beans,18.63,63.57,10.0,No,Yes
2568,Beans,15.22,62.33,15.3,No,No
2569,Beans,29.47,61.09,11.6,No,Yes
2570,Beans,26.31,66.50,13.2,No,No
2571,Beans,28.92,76.44,4.5,No,Yes
2572,Beans,25.24,69.32,7.3,No,Yes
2573,Beans,25.84,61.85,3.5,No,Yes
2574,Beans,17.15,77.89,7.9,No,Yes
2575,Beans,26.79,74.72,2.5,No,Yes
2576,Beans,27.74,73.80,9.9,No,Yes
2577,Beans,19.89,61.46,4.1,No,Yes
2578,Beans,18.22,61.89,11.2,No,Yes
2579,Beans,23.28,74.39,9.6,No,Yes
2580,Beans,19.12,71.43,13.0,No,Yes
2581,Beans,23.06,57.44,13.7,No,No
2582,Beans,23.12,57.94,18.6,Yes,No
2583,Beans,27.86,76.53,5.3,No,Yes
2584,Beans,18.70,61.01,6.9,No,Yes
2585,Beans,28.32,65.38,13.6,No,No
2586,Beans,26.61,73.70,15.9,No,No
2587,Beans,27.46,76.49,14.3,No,No
2588,Beans,21.42,70.92,9.0,No,Yes
2589,Beans,20.05,62.19,11.7,No,Yes
2590,Beans,22.17,59.05,4.3,No,Yes
2591,Beans,20.88,79.64,16.1,No,No
2592,Beans,29.85,74.79,19.6,No,No
2593,Beans,23.90,60.65,10.6,No,Yes
2594,Beans,21.72,69.50,15.0,No,No
2595,Beans,24.33,62.44,5.0,No,Yes
2596,Beans,17.60,75.36,4.6,No,Yes
2597,Beans,18.55,78.83,12.5,No,Yes
2598,Beans,27.83,67.08,9.0,No,Yes
2599,Beans,19.90,61.64,11.5,No,Yes
2600,Beans,19.51,69.94,8.0,No,Yes
2601,Beans,27.52,61.02,14.7,No,No
2602,Beans,29.64,64.28,5.4,No,Yes
2603,Beans,17.82,73.46,6.7,No,Yes
2604,Beans,16.76,73.16,7.5,No,Yes
2605,Beans,15.22,70.54,14.4,No,Yes
2606,Beans,22.59,72.69,7.7,No,Yes
2607,Beans,25.58,70.22,19.9,No,No
2608,Beans,23.71,69.88,16.2,Yes,No
2609,Beans,18.83,69.34,18.1,No,No
2610,Beans,18.96,71.49,19.7,No,No
2611,Beans,15.70,60.81,17.7,No,No
2612,Beans,26.94,71.27,15.4,No,No
2613,Beans,17.72,79.94,9.6,No,Yes
2614,Beans,21.42,67.14,10.5,No,Yes
2615,Beans,27.96,60.82,5.3,No,Yes
2616,Beans,29.29,68.56,12.3,No,Yes
2617,Beans,19.15,60.85,7.1,No,Yes
2618,Beans,19.34,72.46,15.7,No,No
2619,Beans,20.50,73.82,7.8,No,Yes
2620,Beans,21.95,76.82,11.8,No,Yes
2621,Beans,26.16,78.95,15.2,No,No
2622,Beans,16.44,66.38,7.9,No,Yes
2623,Beans,22.94,58.61,7.9,No,Yes
2624,Beans,23.36,77.33,3.2,No,Yes
2625,Beans,22.53,72.32,3.2,No,Yes
2626,Beans,15.18,65.16,6.3,No,Yes
2627,Beans,18.03,68.80,8.8,No,Yes
2628,Beans,28.04,58.29,17.6,No,No
2629,Beans,18.76,75.72,2.4,No,Yes
2630,Beans,29.42,61.25,9.8,No,Yes
2631,Beans,29.24,78.51,19.5,No,No
2632,Beans,25.31,66.71,19.3,Yes,No
2633,Beans,15.96,69.84,2.6,No,Yes
2634,Beans,28.93,71.49,14.3,No,No
2635,Beans,20.59,57.24,15.2,No,No
2636,Beans,21.22,71.18,6.9,No,Yes
2637,Beans,19.61,63.64,12.7,No,Yes
2638,Beans,18.38,67.63,16.0,No,No
2639,Beans,17.87,74.35,10.5,No,Yes
2640,Beans,17.79,74.85,18.5,No,No
2641,Beans,26.99,63.28,19.1,Yes,No
2642,Beans,27.70,61.86,14.9,No,No
2643,Beans,20.93,61.87,13.5,No,Yes
2644,Beans,28.57,62.99,13.4,No,No
2645,Beans,15.05,62.11,13.1,No,Yes
2646,Beans,25.31,72.61,11.6,No,No
2647,Beans,15.69,75.40,11.2,No,Yes
2648,Beans,25.82,59.68,3.8,No,Yes
2649,Beans,25.19,59.36,10.3,No,Yes
2650,Beans,20.59,74.31,14.8,No,Yes
2651,Beans,27.29,65.49,2.6,No,Yes
2652,Beans,24.48,65.65,9.6,No,Yes
2653,Beans,28.78,68.21,3.1,No,Yes
2654,Beans,25.83,68.33,15.0,No,No
2655,Beans,18.18,68.71,7.6,No,Yes
2656,Beans,29.53,79.05,8.9,No,Yes
2657,Beans,22.98,59.51,12.3,No,Yes
2658,Beans,22.09,70.32,17.0,No,No
2659,Beans,19.72,60.65,2.6,No,Yes
2660,Beans,15.94,67.70,11.6,No,Yes
2661,Beans,22.32,62.54,12.7,No,No
2662,Beans,25.59,72.07,4.0,No,Yes
2663,Beans,19.24,70.01,3.9,No,Yes
2664,Beans,16.40,58.83,7.0,No,Yes
2665,Beans,29.56,74.76,5.1,No,Yes
2666,Beans,23.70,63.55,19.3,Yes,No
2667,Beans,27.72,60.61,3.6,No,Yes
2668,Beans,24.67,79.35,3.5,No,Yes
2669,Beans,27.52,59.42,12.4,No,Yes
2670,Beans,15.80,78.38,4.1,No,Yes
2671,Beans,16.12,70.16,4.1,No,Yes
2672,Beans,29.29,60.34,17.6,No,No
2673,Beans,16.40,77.12,2.2,No,Yes
2674,Beans,16.52,62.73,4.7,No,Yes
2675,Beans,17.42,64.14,13.6,No,Yes
2676,Beans,17.01,79.95,11.5,No,Yes
2677,Beans,22.25,76.14,17.7,No,No
2678,Beans,15.43,70.66,2.0,No,Yes
2679,Beans,22.25,73.75,3.9,No,Yes
2680,Beans,15.78,57.93,12.2,No,Yes
2681,Beans,29.06,63.22,17.7,No,No
2682,Beans,28.86,73.97,3.2,No,Yes
2683,Beans,25.82,64.43,18.3,Yes,No
2684,Beans,17.25,72.43,2.4,No,Yes
2685,Beans,20.08,68.10,7.3,No,Yes
2686,Beans,21.81,63.83,19.2,No,No
2687,Beans,17.44,71.71,16.5,No,No
2688,Beans,24.58,76.70,13.6,No,No
2689,Beans,19.45,79.25,16.1,No,No
2690,Beans,28.96,77.27,13.2,No,No
2691,Beans,26.01,60.41,6.5,No,Yes
2692,Beans,23.86,70.31,9.0,No,Yes
2693,Beans,17.30,73.07,12.9,No,Yes
2694,Beans,28.95,62.94,11.7,No,Yes
2695,Beans,23.77,70.74,4.8,No,Yes
2696,Beans,26.53,73.55,7.5,No,Yes
2697,Beans,25.09,78.02,17.9,No,No
2698,Beans,16.07,74.76,12.5,No,Yes
2699,Beans,27.81,60.75,5.2,No,Yes
2700,Beans,23.20,62.96,19.3,Yes,No
2701,Beans,17.29,60.37,15.7,No,No
2702,Beans,27.86,59.26,12.9,No,No
2703,Beans,26.51,77.04,14.5,No,No
2704,Beans,26.42,79.28,17.4,No,No
2705,Beans,27.49,76.47,10.5,No,No
2706,Beans,21.30,65.16,4.4,No,Yes
2707,Beans,29.61,77.83,4.8,No,Yes
2708,Beans,16.46,69.81,9.1,No,Yes
2709,Beans,25.83,62.47,11.3,No,Yes
2710,Beans,23.47,76.63,8.1,No,Yes
2711,Beans,28.56,66.01,18.3,No,No
2712,Beans,26.64,75.03,5.3,No,Yes
2713,Beans,22.17,71.94,7.2,No,Yes
2714,Beans,23.49,60.91,14.5,No,No
2715,Beans,17.74,72.33,4.7,No,Yes
2716,Beans,19.04,67.33,17.9,No,No
2717,Beans,17.59,71.78,4.8,No,Yes
2718,Beans,17.55,74.04,3.0,No,Yes
2719,Beans,21.35,60.69,13.8,No,Yes
2720,Beans,22.68,62.99,4.7,No,Yes
2721,Beans,27.82,73.49,9.8,No,Yes
2722,Beans,18.14,61.27,11.1,No,Yes
2723,Beans,27.02,76.46,15.5,No,No
2724,Beans,18.53,61.42,5.9,No,Yes
2725,Beans,16.01,62.38,18.6,No,No
2726,Beans,26.67,59.72,4.4,No,Yes
2727,Beans,18.94,77.68,15.8,No,No
2728,Beans,24.63,73.31,6.4,No,Yes
2729,Beans,29.10,57.27,8.0,No,Yes
2730,Beans,22.09,59.02,7.6,No,Yes
2731,Beans,26.66,59.30,4.1,No,Yes
2732,Beans,16.63,78.51,9.2,No,Yes
2733,Beans,20.71,68.04,8.3,No,Yes
2734,Beans,23.80,73.24,13.1,No,No
2735,Beans,26.47,79.20,15.5,No,No
2736,Beans,26.67,63.12,9.5,No,Yes
2737,Beans,21.43,79.36,10.2,No,Yes
2738,Beans,16.75,75.51,4.2,No,Yes
2739,Beans,17.27,74.76,10.4,No,Yes
2740,Beans,18.88,74.75,3.0,No,Yes
2741,Beans,22.38,60.93,6.3,No,Yes
2742,Beans,25.57,57.28,4.6,No,Yes
2743,Beans,21.76,63.45,15.2,No,No
2744,Beans,17.58,72.14,7.8,No,Yes
2745,Beans,24.89,71.99,13.1,No,No
2746,Beans,27.87,75.32,8.8,No,Yes
2747,Beans,19.18,57.93,6.0,No,Yes
2748,Beans,17.85,79.50,18.8,No,No
2749,Beans,17.57,63.48,6.0,No,Yes
2750,Beans,17.12,66.04,10.1,No,Yes
2751,Beans,24.49,66.95,10.5,No,Yes
2752,Beans,29.77,64.19,5.5,No,Yes
2753,Beans,27.83,65.50,15.0,No,No
2754,Beans,28.69,63.07,7.1,No,Yes
2755,Beans,22.10,61.79,18.6,Yes,No
2756,Beans,26.92,59.06,8.9,No,Yes
2757,Beans,17.75,70.49,12.7,No,Yes
2758,Beans,15.90,61.64,2.7,No,Yes
2759,Beans,21.17,62.43,5.3,No,Yes
2760,Beans,27.35,67.85,2.0,No,Yes
2761,Beans,28.20,74.38,15.9,No,No
2762,Beans,26.41,66.14,14.0,No,No
2763,Beans,25.35,70.67,15.8,No,No
2764,Beans,20.52,75.26,4.8,No,Yes
2765,Beans,26.01,76.73,12.9,No,No
2766,Beans,24.56,59.27,18.7,Yes,No
2767,Beans,23.94,76.80,12.4,No,No
2768,Beans,19.17,70.44,18.7,No,No
2769,Beans,16.21,74.74,4.8,No,Yes
2770,Beans,23.50,61.71,6.7,No,Yes
2771,Beans,25.80,64.23,4.0,No,Yes
2772,Beans,20.76,68.79,3.6,No,Yes
2773,Beans,24.27,62.08,7.2,No,Yes
2774,Beans,26.73,58.45,2.7,No,Yes
2775,Beans,29.02,70.54,6.9,No,Yes
2776,Beans,17.05,59.72,17.8,No,No
2777,Beans,24.62,61.14,7.4,No,Yes
2778,Beans,29.32,74.92,11.9,No,No
2779,Beans,20.99,63.63,16.4,No,No
2780,Beans,25.43,64.92,15.7,Yes,No
2781,Beans,25.30,57.08,14.6,No,No
2782,Beans,15.04,67.47,7.2,No,Yes
2783,Beans,17.21,77.47,8.3,No,Yes
2784,Beans,22.99,63.97,8.1,No,Yes
2785,Beans,23.68,74.51,14.6,No,No
2786,Beans,29.27,78.54,7.0,No,Yes
2787,Beans,25.70,58.55,2.2,No,Yes
2788,Beans,19.25,72.92,17.4,No,No
2789,Beans,16.14,66.14,3.5,No,Yes
2790,Beans,27.87,71.57,2.6,No,Yes
2791,Beans,17.82,65.26,18.2,No,No
2792,Beans,19.24,66.25,16.3,No,No
2793,Beans,22.47,77.31,10.7,No,No
2794,Beans,25.75,60.04,19.6,Yes,No
2795,Beans,20.03,74.47,15.0,No,No
2796,Beans,18.92,75.50,18.8,No,No
2797,Beans,21.29,68.18,18.0,No,No
2798,Beans,19.67,64.69,11.3,No,Yes
2799,Beans,18.50,59.46,2.5,No,Yes
2800,Beans,16.21,65.20,11.8,No,Yes
2801,Beans,19.39,69.51,19.6,No,No
2802,Beans,15.70,70.57,15.3,No,No
2803,Beans,15.18,62.99,4.2,No,Yes
2804,Beans,23.43,58.75,6.4,No,Yes
2805,Beans,25.85,69.89,15.5,Yes,No
2806,Beans,23.07,63.08,4.3,No,Yes
2807,Beans,26.30,72.92,16.0,No,No
2808,Beans,17.59,63.64,6.8,No,Yes
2809,Beans,20.01,76.81,16.8,No,No
2810,Beans,27.01,58.25,12.3,No,Yes
2811,Beans,25.57,57.79,8.9,No,Yes
2812,Beans,24.17,58.79,7.1,No,Yes
2813,Beans,15.19,61.35,5.9,No,Yes
2814,Beans,25.61,68.85,8.8,No,Yes
2815,Beans,22.87,65.03,2.4,No,Yes
2816,Beans,20.60,60.54,7.3,No,Yes
2817,Beans,23.34,78.14,18.2,No,No
2818,Beans,24.11,60.65,14.7,No,No
2819,Beans,23.21,72.60,2.7,No,Yes
2820,Beans,23.84,67.76,13.7,No,No
2821,Beans,25.06,70.81,5.6,No,Yes
2822,Beans,24.31,67.05,14.8,No,No
2823,Beans,19.08,79.10,8.3,No,Yes
2824,Beans,15.76,77.19,9.7,No,Yes
2825,Beans,21.12,63.22,5.7,No,Yes
2826,Beans,17.99,73.05,16.6,No,No
2827,Beans,18.40,65.53,8.5,No,Yes
2828,Beans,18.12,63.02,4.4,No,Yes
2829,Beans,21.24,75.83,19.0,No,No
2830,Beans,15.92,72.36,6.7,No,Yes
2831,Beans,19.66,64.08,12.7,No,Yes
2832,Beans,27.36,64.93,9.8,No,Yes
2833,Beans,18.18,68.40,5.5,No,Yes
2834,Beans,19.55,66.56,14.9,No,Yes
2835,Beans,17.42,62.63,4.8,No,Yes
2836,Beans,19.72,58.09,10.6,No,Yes
2837,Beans,28.95,62.91,7.8,No,Yes
2838,Beans,23.45,78.92,2.8,No,Yes
2839,Beans,23.61,60.51,6.4,No,Yes
2840,Beans,29.37,67.82,4.6,No,Yes
2841,Beans,18.34,66.44,2.8,No,Yes
2842,Beans,15.90,63.24,9.6,No,Yes
2843,Beans,20.52,73.14,11.5,No,Yes
2844,Beans,19.14,64.50,12.9,No,Yes
2845,Beans,17.97,70.65,9.0,No,Yes
2846,Beans,20.04,65.85,14.1,No,Yes
2847,Beans,28.68,73.23,19.0,No,No
2848,Beans,26.20,70.75,16.1,No,No
2849,Beans,24.29,62.98,6.6,No,Yes
2850,Beans,23.88,73.12,16.5,No,No
2851,Beans,24.66,75.91,3.5,No,Yes
2852,Beans,16.08,57.01,3.5,No,Yes
2853,Beans,23.54,76.21,3.3,No,Yes
2854,Beans,28.36,71.89,9.2,No,Yes
2855,Beans,20.25,63.13,15.8,No,No
2856,Beans,28.60,72.90,10.4,No,No
2857,Beans,24.74,62.39,9.9,No,Yes
2858,Beans,29.44,70.81,14.7,No,No
2859,Beans,20.42,62.75,18.4,No,No
2860,Beans,29.48,77.64,4.1,No,Yes
2861,Beans,20.15,66.24,18.6,No,No
2862,Beans,22.43,70.18,12.5,No,No
2863,Beans,29.12,68.72,15.6,No,No
2864,Beans,16.00,59.24,11.1,No,Yes
2865,Beans,29.58,58.60,7.7,No,Yes
2866,Beans,26.87,73.13,3.8,No,Yes
2867,Beans,29.70,75.24,15.0,No,No
2868,Beans,20.96,61.11,10.2,No,Yes
2869,Beans,29.18,65.65,11.0,No,Yes
2870,Beans,15.57,77.20,7.5,No,Yes
2871,Beans,27.75,70.81,10.5,No,No
2872,Beans,16.53,59.60,18.0,No,No
2873,Beans,20.78,60.47,5.5,No,Yes
2874,Beans,19.44,61.22,11.6,No,Yes
2875,Beans,26.09,66.01,15.7,Yes,No
2876,Beans,20.70,75.64,17.7,No,No
2877,Beans,28.19,60.19,15.1,No,No
2878,Beans,20.09,73.94,14.5,No,Yes
2879,Beans,23.04,73.93,7.8,No,Yes
2880,Beans,25.46,73.88,15.5,No,No
2881,Beans,24.61,59.15,17.8,Yes,No
2882,Beans,20.54,65.26,9.0,No,Yes
2883,Beans,16.14,76.60,19.3,No,No
2884,Beans,21.86,61.04,11.9,No,Yes
2885,Beans,15.62,70.58,19.1,No,No
2886,Beans,19.81,79.41,4.6,No,Yes
2887,Beans,16.46,59.17,9.6,No,Yes
2888,Beans,27.79,63.44,2.6,No,Yes
2889,Beans,15.88,66.85,12.2,No,Yes
2890,Beans,18.57,63.43,11.9,No,Yes
2891,Beans,17.17,73.50,6.9,No,Yes
2892,Beans,16.26,58.99,17.9,No,No
2893,Beans,25.66,69.21,12.6,No,No
2894,Beans,18.37,74.44,9.8,No,Yes
2895,Beans,28.64,77.43,5.4,No,Yes
2896,Beans,26.62,58.57,9.9,No,Yes
2897,Beans,16.10,58.20,12.9,No,Yes
2898,Beans,28.88,75.37,9.4,No,Yes
2899,Beans,24.35,59.14,18.2,Yes,No
2900,Beans,29.31,77.90,8.7,No,Yes
2901,Beans,25.08,64.14,18.6,Yes,No
2902,Beans,20.46,77.75,19.2,No,No
2903,Beans,22.88,74.59,14.9,No,No
2904,Beans,26.40,73.97,9.6,No,Yes
2905,Beans,20.43,62.27,14.0,No,Yes
2906,Beans,28.68,63.56,18.7,No,No
2907,Beans,21.89,65.30,12.7,No,Yes
2908,Beans,18.11,75.37,11.0,No,Yes
2909,Beans,16.72,71.58,16.4,No,No
2910,Beans,25.22,59.72,5.9,No,Yes
2911,Beans,29.41,71.97,5.0,No,Yes
2912,Beans,24.14,63.74,19.4,Yes,No
2913,Beans,29.98,74.96,6.1,No,Yes
2914,Beans,23.05,78.89,17.3,No,No
2915,Beans,21.74,60.70,9.9,No,Yes
2916,Beans,20.07,76.09,7.1,No,Yes
2917,Beans,27.08,76.28,7.2,No,Yes
2918,Beans,27.67,68.35,15.7,No,No
2919,Beans,29.83,76.41,6.8,No,Yes
2920,Beans,23.33,66.00,16.7,Yes,No
2921,Beans,28.56,74.69,14.9,No,No
2922,Beans,26.51,57.79,3.3,No,Yes
2923,Beans,18.41,67.80,8.5,No,Yes
2924,Beans,16.46,71.45,7.3,No,Yes
2925,Beans,28.59,75.09,10.0,No,Yes
2926,Beans,27.53,62.49,12.1,No,Yes
2927,Beans,17.20,74.71,6.1,No,Yes
2928,Beans,17.19,70.55,17.6,No,No
2929,Beans,22.63,59.41,17.6,Yes,No
2930,Beans,17.79,70.23,11.4,No,Yes
2931,Beans,23.43,61.29,17.0,Yes,No
2932,Beans,23.38,57.99,19.3,Yes,No
2933,Beans,16.00,74.27,19.6,No,No
2934,Beans,29.32,70.51,3.7,No,Yes
2935,Beans,24.75,75.30,3.1,No,Yes
2936,Beans,16.46,78.94,3.4,No,Yes
2937,Beans,25.01,76.10,18.2,No,No
2938,Beans,21.27,74.13,17.1,No,No
2939,Beans,28.67,74.35,8.2,No,Yes
2940,Beans,19.80,63.17,6.7,No,Yes
2941,Beans,28.08,57.49,8.6,No,Yes
2942,Beans,28.22,76.92,7.4,No,Yes
2943,Beans,25.95,78.66,7.6,No,Yes
2944,Beans,21.12,73.92,7.6,No,Yes
2945,Beans,16.94,63.21,14.1,No,Yes
2946,Beans,24.96,70.42,4.9,No,Yes
2947,Beans,17.18,59.46,5.8,No,Yes
2948,Beans,21.26,59.44,12.1,No,Yes
2949,Beans,15.10,72.50,16.5,No,No
2950,Beans,19.76,76.64,9.2,No,Yes
2951,Beans,28.45,65.88,14.9,No,No
2952,Beans,28.75,72.55,12.7,No,No
2953,Beans,24.91,75.04,11.1,No,No
2954,Beans,24.40,62.69,6.0,No,Yes
2955,Beans,29.78,60.90,12.3,No,Yes
2956,Beans,18.26,69.37,14.3,No,Yes
2957,Beans,29.67,60.46,7.8,No,Yes
2958,Beans,25.52,67.33,11.7,No,Yes
2959,Beans,25.71,76.07,8.4,No,Yes
2960,Beans,24.22,61.08,3.9,No,Yes
2961,Beans,26.44,63.58,16.9,Yes,No
2962,Beans,21.78,71.06,2.7,No,Yes
2963,Beans,25.59,66.06,16.5,Yes,No
2964,Beans,27.35,68.79,2.5,No,Yes
2965,Beans,15.82,65.83,3.3,No,Yes
2966,Beans,25.07,67.32,12.5,No,No
2967,Beans,20.86,69.86,12.4,No,Yes
2968,Beans,22.32,60.14,3.8,No,Yes
2969,Beans,25.01,62.13,7.1,No,Yes
2970,Beans,25.07,65.70,2.8,No,Yes
2971,Beans,22.98,73.47,14.5,No,No
2972,Beans,17.98,68.72,17.5,No,No
2973,Beans,18.84,62.18,3.7,No,Yes
2974,Beans,21.08,58.02,4.9,No,Yes
2975,Beans,26.72,59.39,7.9,No,Yes
2976,Beans,15.00,72.67,17.7,No,No
2977,Beans,17.17,59.91,12.2,No,Yes
2978,Beans,21.80,61.89,16.5,No,No
2979,Beans,28.30,74.89,11.4,No,No
2980,Beans,28.74,68.49,6.0,No,Yes
